time,gt_x,gt_y,gt_theta
1748813023.0371943,1.4145592527882176,1.1861649077733152,1.2442720374010579
1748813023.0372887,1.4148799729954507,1.1871119176874798,1.2442720088682713
1748813023.037368,1.4152006937444055,1.1880589252946385,1.2442720496564865
1748813023.0374448,1.4155214139409813,1.1890059352183528,1.244272021106456
1748813023.046105,1.4158421346791437,1.1899529428349094,1.2442720618775593
1748813023.0547745,1.416162854864791,1.1908999527678663,1.244272033310563
1748813023.0954928,1.416483575591888,1.1918469603935051,1.2442720740648585
1748813023.095558,1.4168042957663325,1.1927939703353814,1.2442720454812275
1748813023.0956218,1.4171250164820888,1.19374097796977,1.2442720862190741
1748813023.09567,1.417445736645055,1.194687987920225,1.2442720576191952
1748813023.1022098,1.4177664573491946,1.1956349955630163,1.244272098341006
1748813023.1127348,1.4180871775004058,1.1965820055216951,1.2442720697253185
1748813023.1583204,1.4184078981926516,1.1975290131725271,1.2442721104315577
1748813023.1584141,1.4187286183318308,1.198476023139061,1.2442720818005526
1748813023.1584973,1.419049339011907,1.1994230307975582,1.2442721224917366
1748813023.1585765,1.419370059138779,1.2003700407715652,1.2442720938459544
1748813023.16835,1.4196907798064105,1.2013170484373397,1.244272134522647
1748813023.1763346,1.4200114999207012,1.202264058418427,1.2442721058626773
1748813023.2159605,1.420332220575615,1.203211066091081,1.2442721465254922
1748813023.216045,1.4206529406770538,1.2041580760788457,1.2442721178519698
1748813023.2161214,1.4209736613189812,1.2051050837579713,1.2442721585015637
1748813023.2164292,1.4212943814072998,1.2060520937520014,1.2442721298151682
1748813023.2258306,1.4216151020359753,1.2069991014371837,1.2442721704522421
1748813023.2347417,1.4219358221109113,1.2079461114370598,1.2442721417536955
1748813023.275716,1.422256542726074,1.2088931191278751,1.24427218237899
1748813023.2760332,1.4225772627873698,1.2098401291331715,1.2442721536690544
1748813023.2761612,1.4228979833887656,1.2107871368291923,1.2442721942833501
1748813023.2762263,1.4232187034361696,1.2117341468394787,1.244272165562822
1748813023.282858,1.4235394240235504,1.212681154540273,1.2442722061669347
1748813023.2930377,1.423860144056818,1.213628164555116,1.2442721774366485
1748813023.339096,1.424180864629943,1.2145751722602487,1.244272218031427
1748813023.3393397,1.4245015846488378,1.2155221822792126,1.2442721892922475
1748813023.339534,1.4248223052074744,1.2164691899882483,1.2442722298785707
1748813023.3396337,1.4251430252117683,1.2174162000108977,1.2442722011313923
1748813023.3531737,1.4254637457556933,1.2183632077234006,1.2442722417101681
1748813023.3550332,1.4257844648364653,1.2193102054950855,1.2442721597845445
1748813023.396575,1.426105185336567,1.2202572071911497,1.2442721857184498
1748813023.396688,1.4264259039525475,1.2212041973707193,1.244272048436227
1748813023.3968046,1.4267466246527771,1.2221511997582086,1.2442720797495432
1748813023.396906,1.4270673433933863,1.2230981898801438,1.2442719426323299
1748813023.4057183,1.4273880642093524,1.2240451922865674,1.2442719739864816
1748813023.4119956,1.427708783059572,1.2249921824086745,1.244271836910372
1748813023.4595175,1.4280295039814546,1.2259391848037133,1.2442718683058283
1748813023.4596162,1.4283502229353897,1.2268861749073048,1.2442717312712648
1748813023.45969,1.428670943959703,1.2278331772794113,1.2442717627084232
1748813023.459759,1.428991663015347,1.2287801673573227,1.2442716257157531
1748813023.4643075,1.429312384140993,1.2297271697020218,1.2442716571949022
1748813023.4738615,1.4296331032978051,1.2306741597514261,1.244271520244351
1748813023.5154665,1.4299538245245844,1.2316211620669004,1.2442715517656524
1748813023.515548,1.4302745437825746,1.2325681520865994,1.244271414857315
1748813023.5156143,1.430595265110624,1.2335151543720282,1.2442714464207945
1748813023.5156887,1.430915984470006,1.2344621443614303,1.2442713095546303
1748813023.5278978,1.431236705899586,1.2354091466163615,1.244271341160179
1748813023.547567,1.4315574253606485,1.2363561365750984,1.2442712043360102
1748813023.5826483,1.4318781468920634,1.2373031387992124,1.2442712359833819
1748813023.5827427,1.4321988664551177,1.2382501287269936,1.244271099200895
1748813023.5828166,1.4325195880886823,1.2391971309200165,1.244271130889707
1748813023.582908,1.4328403077540444,1.2401441208165747,1.2442709941484504
1748813023.6024768,1.4331610294900734,1.241091122978243,1.244271025878186
1748813023.6026003,1.433481749258055,1.2420381128433169,1.2442708891775762
1748813023.6394806,1.4338024710968567,1.2429851149733677,1.244270920947584
1748813023.6395752,1.4341231909677623,1.2439321048066918,1.2442707842869039
1748813023.6396346,1.4344439129096365,1.244879106904857,1.2442708160964007
1748813023.6396785,1.434764632883761,1.2458260967061616,1.2442706794748033
1748813023.64641,1.4350853549289975,1.2467730987721692,1.2442707113228777
1748813023.6534371,1.4354060760473906,1.2477200727735611,1.2442707103215487
1748813023.6969428,1.435726798684573,1.2486670566708356,1.2442709268132166
1748813023.6970818,1.4360475190129327,1.2496140446145123,1.244270768837687
1748813023.697182,1.4363682416039323,1.2505610303522312,1.2442709751051768
1748813023.7005932,1.4366889618972591,1.251508018594781,1.2442708156997768
1748813023.7054937,1.437009684451314,1.2524550043587073,1.2442710219555735
1748813023.7596138,1.4373304047070485,1.2534019926257316,1.2442708625379812
1748813023.7596762,1.4376511272231007,1.2543489784131014,1.2442710687811147
1748813023.7597258,1.4379718474405634,1.2552959667029673,1.2442709093503634
1748813023.7597787,1.4382925699181608,1.2562429525128376,1.2442711155798862
1748813023.78257,1.438613290097038,1.2571899408250204,1.2442709561350498
1748813023.783096,1.4389340125359475,1.2581369266571192,1.244271162350059
1748813023.8150575,1.439254732676052,1.2590839149914983,1.2442710028902593
1748813023.8151677,1.4395754550761124,1.2600309008457933,1.2442712090898993
1748813023.8152611,1.4398961751772958,1.2609778892023855,1.2442710496143035
1748813023.8153448,1.4402168975383627,1.261924875078919,1.2442712557977693
1748813023.81742,1.4405376176004803,1.2628718634577776,1.2442710963055983
1748813023.8252373,1.4408583399224066,1.263818849356605,1.244271302472136
1748813023.8657646,1.441179059945307,1.264765837757782,1.2442711429626643
1748813023.8658347,1.4414997822279354,1.2657128236789486,1.2442713491115764
1748813023.866452,1.4418205022114543,1.2666598121024806,1.2442711895841343
1748813023.8673103,1.4421412244546143,1.2676067980460128,1.2442713957147815
1748813023.8765743,1.442461944398575,1.2685537864919147,1.2442712361687573
1748813023.919402,1.4427826666020824,1.2695007724578156,1.244271442280559
1748813023.9194624,1.443103386506294,1.270447760926079,1.2442712827154037
1748813023.9195094,1.4434241086699522,1.2713947469143283,1.2442714888078414
1748813023.919564,1.4437448285342114,1.2723417354049205,1.2442713292230667
1748813023.9291415,1.4440655506578097,1.2732887214154733,1.2442715352956837
1748813023.9401264,1.444386270481901,1.2742357099283375,1.244271375690866
1748813023.977744,1.444706992565218,1.275182695961125,1.2442715817432723
1748813023.977838,1.445027712348913,1.2761296844961802,1.2442714221180524
1748813023.9778988,1.4453484343917153,1.2770766705511092,1.2442716281499229
1748813023.977946,1.445669154134775,1.2780236591082499,1.24427146850401
1748813023.984153,1.4459898761368182,1.2789706451852034,1.2442716745150861
1748813023.9963248,1.4463105958389935,1.279917633764301,1.2442715148482553
1748813024.0352623,1.4466313178000236,1.2808646198631384,1.2442717208383476
1748813024.0353253,1.4469520374610558,1.2818116084640405,1.2442715611504425
1748813024.035372,1.4472727593808097,1.2827585945845976,1.2442717671194297
1748813024.0354154,1.4475934790004317,1.2837055832071296,1.2442716074103628
1748813024.0431128,1.4479142008786383,1.2846525693492215,1.2442718133581914
1748813024.052273,1.4482349204565748,1.285599557993186,1.2442716536279452
1748813024.096561,1.4485556422929553,1.2865465441566035,1.2442718595546312
1748813024.0966716,1.4488763618289244,1.287493532821782,1.244271699803256
1748813024.0967612,1.4491970836231938,1.2884405190062966,1.244271905708886
1748813024.0968528,1.4495178031169076,1.2893875076924493,1.2442717459365003
1748813024.1055372,1.4498385248687753,1.2903344938978112,1.244271951821228
1748813024.1137054,1.450159244319941,1.2912814826046783,1.2442717920280213
1748813024.1637137,1.4504799660291121,1.2922284688306178,1.2442719978920698
1748813024.1638312,1.4508006854374325,1.2931754575579206,1.244271838078297
1748813024.163915,1.4511214071036083,1.2941224438041496,1.2442720439219552
1748813024.163996,1.4514421264687838,1.295069432551591,1.2442718840879399
1748813024.172675,1.4517628480916631,1.2960164188178038,1.2442720899115653
1748813024.1728568,1.4520835674133912,1.296963407585069,1.2442719300576959
1748813024.2227023,1.4524042889926712,1.2979103938709424,1.2442721358617097
1748813024.2228525,1.4527250082706489,1.2988573826577003,1.2442719759884404
1748813024.2230566,1.4530457298060258,1.2998043689628958,1.2442721817733289
1748813024.2231703,1.4533664490399492,1.3007513577688004,1.2442720218811765
1748813024.2253022,1.4536871705311207,1.3016983440929646,1.2442722276474885
1748813024.236092,1.4540078897206876,1.302645332917656,1.244272067737032
1748813024.2755172,1.4543286111673515,1.303592319260422,1.2442722734853755
1748813024.2756007,1.4546493303122612,1.3045393081035266,1.244272113557254
1748813024.2758636,1.4549700517141182,1.3054862944645156,1.2442723192882965
1748813024.275939,1.4552907708140725,1.3064332833256485,1.244272159343206
1748813024.2821412,1.4556114921708265,1.3073802697044692,1.244272365057673
1748813024.296907,1.455932211225532,1.3083272585832353,1.2442722050963633
1748813024.3513544,1.456252932536891,1.3092742449794883,1.2442724107950318
1748813024.3514357,1.456573651546058,1.3102212338754826,1.244272250818308
1748813024.3514996,1.4568943728117358,1.3111682202887593,1.2442724565020087
1748813024.3515568,1.4572150917750806,1.3121152092015693,1.244272296510725
1748813024.352105,1.4575358129947966,1.3130621956314537,1.244272502180337
1748813024.360338,1.4578565319120425,1.3140091845606607,1.2442723421753954
1748813024.3963072,1.4581772530855233,1.3149561710067308,1.2442725478318426
1748813024.3963783,1.4584979719564002,1.3159031599519109,1.2442723878141904
1748813024.3967113,1.4588186930833809,1.316850146413741,1.2442725934584404
1748813024.3967812,1.4591394119076286,1.317797135374466,1.244272433429064
1748813024.4043105,1.459460132987852,1.3187441218516265,1.244272639062125
1748813024.4153714,1.4597808517652184,1.3196911108274665,1.2442724790220525
1748813024.4562986,1.4601015726918647,1.3206381093042476,1.244272786312329
1748813024.4564314,1.4604222920618237,1.3215851120313875,1.244272781866743
1748813024.4565458,1.460743011690173,1.3225320978315387,1.2442729496127056
1748813024.4566486,1.4610637308915166,1.3234791011974456,1.244272940461217
1748813024.4660904,1.4613844503634494,1.3244260869953328,1.2442731077389428
1748813024.473276,1.461705169411224,1.3253730904095593,1.2442730986272539
1748813024.5154297,1.4620258887306368,1.326320076258269,1.2442732659449272
1748813024.515506,1.4623466076265847,1.3272670797247912,1.2442732568734964
1748813024.515568,1.4626673267946604,1.328214065626652,1.2442734242318072
1748813024.5156267,1.462988045539633,1.3291610691468054,1.2442734152012653
1748813024.5323749,1.4633087645570195,1.3301080551025428,1.2442735826007805
1748813024.5405521,1.4636294831515406,1.3310550586766758,1.244273573611629
1748813024.5833445,1.4639502020186852,1.3320020446864027,1.2442737410527833
1748813024.583439,1.4642709204631539,1.3329490483144835,1.2442737321053887
1748813024.5835083,1.4645916391804263,1.333896034378077,1.244273899588482
1748813024.5835726,1.4649123574751952,1.3348430380599237,1.2442738906830777
1748813024.588863,1.465233076042936,1.3357900241771645,1.2442740582082736
1748813024.5954285,1.465553794188337,1.3367370279125337,1.2442740493449544
1748813024.6356378,1.465874512606873,1.3376840140831616,1.2442742169122798
1748813024.635699,1.4661952306032293,1.3386310178717815,1.2442742080910034
1748813024.6357434,1.4665159488728798,1.3395780040955163,1.2442743757003476
1748813024.6357865,1.4668366667205075,1.3405250079370996,1.2442743669209357
1748813024.6430862,1.467157384841586,1.3414719942136486,1.244274534572051
1748813024.6541,1.4674781025407952,1.342418998107898,1.2442745258341874
1748813024.6952298,1.4677988205136092,1.3433659844369603,1.2442746935266893
1748813024.695418,1.4681195380647043,1.344312988383572,1.2442746848299229
1748813024.6954763,1.468440255889554,1.345259974764841,1.2442748525632925
1748813024.6955225,1.4687609732928317,1.3462069787635063,1.244274843907038
1748813024.7053425,1.4690816909700106,1.3471539651966702,1.244275011680624
1748813024.7166271,1.4694024082257595,1.3481009692470756,1.244275003064164
1748813024.7644203,1.469723125640738,1.3490479795603558,1.2442750351924385
1748813024.7645013,1.470043843439614,1.3499949897572314,1.2442750676591132
1748813024.764568,1.470364560703185,1.3509420004822619,1.2442750377626488
1748813024.7646317,1.4706852785121607,1.3518890089455367,1.2442750789022357
1748813024.7699785,1.4710059957640447,1.352836019706022,1.2442750507091254
1748813024.775812,1.4713267135557389,1.3537830281488008,1.2442750918415502
1748813024.8186162,1.471647430794645,1.354730038901831,1.2442750636393933
1748813024.8186862,1.4719681485756941,1.3556770473442106,1.2442751047623442
1748813024.8187385,1.4722888658053794,1.3566240581012114,1.244275076550278
1748813024.8188763,1.472609583578073,1.357571066550279,1.2442751176629074
1748813024.8218725,1.4729303007999233,1.3585180773156684,1.2442750894401036
1748813024.8638299,1.4732510185650884,1.359465085774198,1.2442751305416027
1748813024.8639016,1.4735717357795857,1.360412096549737,1.244275102307268
1748813024.8639545,1.4738924535374895,1.3613591050188616,1.2442751433968613
1748813024.8640113,1.4742131707447645,1.3623061158052934,1.2442751151502425
1748813024.873108,1.4745338884954524,1.363253124285513,1.2442751562271954
1748813024.8838704,1.4748546056954954,1.3642001350831832,1.2442751279675774
1748813024.9288263,1.47517532343892,1.3651471435747435,1.2442751690311962
1748813024.9289067,1.4754960406316586,1.3660941543838316,1.2442751407579071
1748813024.9289708,1.4758167583677293,1.367041162886867,1.2442751818075424
1748813024.9290555,1.4761374755530585,1.367988173707475,1.2442751535199548
1748813024.935661,1.476458193281659,1.3689351822220635,1.2442751945550012
1748813024.948171,1.4767789104594524,1.3698821930542489,1.2442751662525353
1748813024.9905412,1.477099628180448,1.3708292015804302,1.244275207272436
1748813024.9906473,1.4774203453505639,1.3717762124242179,1.2442751789545592
1748813024.9907548,1.477741063232248,1.3727232342360403,1.2442752195765012
1748813024.9908326,1.4780617808766037,1.3736702641071086,1.2442751905674418
1748813024.9938943,1.478382498298113,1.3746172934037262,1.24427523088196
1748813025.0057223,1.4787032158633393,1.3755643230708452,1.2442752018567018
1748813025.047245,1.4790239332335156,1.3765113522465424,1.2442752421547956
1748813025.0473068,1.4793446507644958,1.3774583818436654,1.244275213112892
1748813025.0473583,1.479665368110881,1.3784054109806196,1.2442752533941508
1748813025.0474043,1.47998608562445,1.379352440558173,1.244275224335241
1748813025.0519562,1.4803068029573012,1.3802994696873079,1.2442752645993478
1748813025.0621755,1.4806275204596766,1.3812464992642335,1.2442752355231506
1748813025.1036181,1.4809482377827274,1.382193528397129,1.2442752757698572
1748813025.103739,1.4812689552761151,1.3831405579804819,1.2442752466761573
1748813025.103848,1.4815896725906328,1.3840875871214093,1.2442752869052782
1748813025.1039662,1.4819103900757218,1.385034616713747,1.2442752577939198
1748813025.1147645,1.4822311073820382,1.3859816458642076,1.2442752980053293
1748813025.130183,1.482551824858939,1.3869286754663774,1.2442752688762162
1748813025.1785774,1.4828725421570281,1.3878757046268122,1.2442753090698462
1748813025.1786692,1.4831932596256294,1.3888227342390027,1.2442752799229415
1748813025.1787293,1.4835139769153256,1.389769763409441,1.2442753200987835
1748813025.178776,1.4838346943754275,1.3907167930315796,1.2442752909341053
1748813025.1788273,1.4841554116565083,1.3916638222118813,1.2442753310922086
1748813025.1965313,1.484476129107874,1.3926108518437825,1.2442753019098372
1748813025.1967332,1.484796846380093,1.393557881033732,1.2442753420503077
1748813025.2444222,1.4851175638224678,1.3945049106751566,1.244275312850379
1748813025.2444863,1.4854382810855653,1.395451939874496,1.2442753529733819
1748813025.2445345,1.4857589985186868,1.3963989695251722,1.2442753237560884
1748813025.244586,1.4860797157723968,1.3973459987336179,1.244275363861845
1748813025.245093,1.4864004331959961,1.3982930283932509,1.244275334627438
1748813025.2571719,1.4867211504400475,1.399240057610497,1.244275374716226
1748813025.295536,1.487041867853852,1.4001870872787718,1.2442753454650108
1748813025.2956297,1.4873625850879713,1.401134116504495,1.2442753855371635
1748813025.2957273,1.4876833024917058,1.4020811461810794,1.244275356269501
1748813025.2957957,1.488004019715617,1.4030281754149396,1.2442753963254063
1748813025.3019507,1.4883247371090056,1.4039752050994854,1.2442753670417113
1748813025.312142,1.4886454543224323,1.4049222343411272,1.2442754070818085
1748813025.3528893,1.4889661717051978,1.4058692640332724,1.2442753777825475
1748813025.3529625,1.4892868889078634,1.4068162932823267,1.2442754178073296
1748813025.3530142,1.4896076062797299,1.4077633229816953,1.244275388493021
1748813025.3595543,1.4899283234713583,1.40871035223778,1.2442754285030297
1748813025.3713713,1.4902490408320508,1.4096573819439844,1.2442753991742397
1748813025.4156294,1.4905697580123687,1.4106044112067064,1.2442754391700657
1748813025.4157333,1.4908904753616148,1.4115514409193477,1.244275409827408
1748813025.4157948,1.4912111925303513,1.4124984701883037,1.2442754498096873
1748813025.415842,1.4915319098678819,1.4134454999069745,1.2442754204538224
1748813025.4163046,1.4918526270247694,1.4143925291817523,1.2442754604232351
1748813025.4243772,1.492173344350319,1.4153395589060365,1.2442754310548647
1748813025.4644902,1.4924940614950946,1.4162865881862163,1.2442754710121353
1748813025.4646177,1.492814778808403,1.4172336179156908,1.2442754416320019
1748813025.4646943,1.493135495940809,1.4181806472008474,1.244275481577892
1748813025.465142,1.4934562132416218,1.419127676935084,1.2442754521867776
1748813025.4748595,1.4937769303614072,1.4200747062247865,1.2442754921220867
1748813025.5193496,1.4940976476494767,1.4210217359633537,1.2442754627208084
1748813025.5194075,1.494418364756397,1.4219687652571689,1.244275502646371
1748813025.5194542,1.4947390820314823,1.422915794999631,1.2442754732357801
1748813025.519496,1.495059799125302,1.4238628242971234,1.2442755131524612
1748813025.5332596,1.495380516387171,1.424809854043045,1.2442754837334378
1748813025.5394673,1.4957012334676614,1.4257568833437784,1.2442755236421335
1748813025.582011,1.4960219507160908,1.4267039130927233,1.244275494215586
1748813025.5821066,1.4963426671322526,1.4276508981626215,1.2442754232420281
1748813025.5821786,1.4966633841148442,1.428597906582232,1.2442754475859568
1748813025.582226,1.4969841008548457,1.4295449046628104,1.244275313515105
1748813025.589321,1.4973048180426085,1.4304919168745849,1.2442753494743097
1748813025.5936983,1.4976255349041732,1.4314389154502267,1.244275216978029
1748813025.6353598,1.4979462521946176,1.4323859276711668,1.2442752529780539
1748813025.635429,1.49826696915439,1.433332926242128,1.244275120522854
1748813025.635484,1.4985876865403662,1.4342799384498475,1.2442751565641734
1748813025.6355355,1.4989084035940934,1.4352269370023116,1.2442750241505136
1748813025.6428888,1.4992291210731246,1.4361739491882557,1.244275060233535
1748813025.6522877,1.4995498382194206,1.4371209477168951,1.2442749278617675
1748813025.6953156,1.4998705557907888,1.438067959877716,1.2442749639867803
1748813025.6954,1.5001912730293456,1.439014958380396,1.24427483165713
1748813025.6954675,1.5005119906929947,1.4399619705147015,1.244274867824293
1748813025.6955204,1.5008327080239097,1.440908968990485,1.2442747355368526
1748813025.703978,1.5011534257800314,1.4418559810976148,1.2442747717461908
1748813025.7133286,1.5014741432035523,1.4428029795460084,1.2442746395009154
1748813025.7595897,1.501794861052427,1.4437499916255703,1.244274675752316
1748813025.7596948,1.5021155785688542,1.4446969900462427,1.2442745435490261
1748813025.7597659,1.502436296510793,1.44564400209794,1.2442745798422388
1748813025.7598317,1.502757014120443,1.446591000490614,1.2442744476806162
1748813025.7655473,1.5030777321557636,1.4475380125141806,1.2442744840152564
1748813025.7739859,1.503398449858953,1.4484850108785947,1.244274351894847
1748813025.8157609,1.5037191679879711,1.4494320228737705,1.2442743882703922
1748813025.815838,1.504039885785013,1.4503790212096646,1.2442742561906093
1748813025.8158972,1.5043606040080368,1.451326033176187,1.2442742926064059
1748813025.8159525,1.5046813218992354,1.4522730314832963,1.2442741605665286
1748813025.8286037,1.5050020402165645,1.4532200434208988,1.2442741970217908
1748813025.8340158,1.505322758202214,1.4541670416989538,1.2442740650209687
1748813025.8754323,1.505643476614138,1.4551140536073635,1.2442741015147816
1748813025.8755221,1.505964194588352,1.45606103029961,1.244274088611846
1748813025.8755932,1.5062849121664426,1.457008013502698,1.2442743053682745
1748813025.8767083,1.5066056305774753,1.4579549995297605,1.2442741491871951
1748813025.8834972,1.5069263482031203,1.458901984070384,1.24427435802858
1748813025.8933961,1.5072470666056001,1.45984897030964,1.2442742011021273
1748813025.937337,1.5075677842061457,1.4607959549274343,1.2442744099317626
1748813025.9374285,1.5078885025764608,1.4617429412230882,1.2442742529930642
1748813025.9374888,1.5082092201404877,1.4626899258845563,1.244274461809999
1748813025.9375348,1.5085299384715953,1.4636369122161013,1.2442743048581062
1748813025.9465199,1.508850655994744,1.4645838969087102,1.2442745136614044
1748813025.9536328,1.50917137428393,1.4655308832685046,1.244274356695401
1748813025.9999654,1.5094920917644934,1.4664778679876118,1.2442745654841638
1748813026.000087,1.5098128100106651,1.4674248543728508,1.2442744085031745
1748813026.0002537,1.5101335274479257,1.4683718391167753,1.2442746172765482
1748813026.0003915,1.5104542456505934,1.4693188255264626,1.2442744602797433
1748813026.006093,1.5107749630441971,1.4702658102946244,1.2442746690369257
1748813026.0123866,1.5110956812030871,1.4712127967284316,1.2442745120235283
1748813026.0557406,1.511416398552808,1.472159781520651,1.2442747207637672
1748813026.0558693,1.5117371166677196,1.4731067679784855,1.2442745637330517
1748813026.056012,1.5120578339733695,1.4740537527947193,1.2442747724556522
1748813026.0561354,1.5123785520441202,1.4750007392765623,1.244274615406951
1748813026.0635428,1.512699269305517,1.475947724116802,1.2442748241112744
1748813026.072059,1.513019987331923,1.476894710622647,1.2442746670439786
1748813026.1258388,1.5133407045488783,1.4778416954868832,1.2442748757294457
1748813026.1259212,1.5136614225307456,1.478788682016714,1.244274718643007
1748813026.1259892,1.5139821397030606,1.4797356669049209,1.2442749273091003
1748813026.1260514,1.5143028576401845,1.4806826534587012,1.2442747702030326
1748813026.1295831,1.5146235747676484,1.4816296383708312,1.2442749788492988
1748813026.141564,1.5149442926598122,1.4825766249485022,1.2442748217231803
1748813026.1836667,1.5152650097422025,1.4835236098844853,1.2442750303492294
1748813026.1837687,1.5155857275891782,1.4844705964859646,1.2442748732027027
1748813026.1838512,1.515906444626261,1.4854175814457065,1.2442750818082124
1748813026.183927,1.5162271624278092,1.4863645680708883,1.2442749246409879
1748813026.1849308,1.51654787941934,1.487311553054271,1.2442751332257016
1748813026.198648,1.5168685971752118,1.4882585397030261,1.244274976037556
1748813026.2381213,1.5171893141209365,1.4892055247099087,1.2442751846012856
1748813026.238211,1.5175100318308725,1.4901525113820837,1.2442750273920649
1748813026.238291,1.5178307487305278,1.4910994964123019,1.2442752359346905
1748813026.2384005,1.5181514663942608,1.4920464831077216,1.2442750787043089
1748813026.244829,1.5184721832475754,1.4929934681610886,1.2442752872257798
1748813026.258459,1.51879290086483,1.493940454879555,1.24427512997422
1748813026.2997308,1.519113617671525,1.494887439955862,1.2442753384745542
1748813026.2997959,1.5194343352420194,1.495834426697156,1.2442751812018698
1748813026.299846,1.51975505200181,1.4967814117961737,1.2442753896811547
1748813026.2999601,1.520075769525256,1.497728398560055,1.2442752323874666
1748813026.3048673,1.5203964862378512,1.4986753836815327,1.2442754408458583
1748813026.3142543,1.520717203713956,1.499622370467741,1.244275283531356
1748813026.3551757,1.521037920379061,1.500569355611409,1.2442754919690777
1748813026.3552463,1.5213586378075277,1.501516342419665,1.2442753346340198
1748813026.3553016,1.5216793544248435,1.5024633275852344,1.244275543051364
1748813026.3564608,1.522000071805372,1.5034103144152404,1.244275385696074
1748813026.3653648,1.5223207883745977,1.5043572996024048,1.2442755940933985
1748813026.4061427,1.5226415057068854,1.5053042864538457,1.2442754367182676
1748813026.4062233,1.5229622222277182,1.506251271662282,1.2442756450959962
1748813026.406292,1.523282939511462,1.5071982585348263,1.2442754877014797
1748813026.4063556,1.5236036559835984,1.5081452437641951,1.2442756960600996
1748813026.4161727,1.5239243732184953,1.509092230657496,1.2442755386467168
1748813026.4271631,1.524245089641632,1.5100392159074438,1.2442757469867782
1748813026.464377,1.5245658068273793,1.5109862028211412,1.2442755895551079
1748813026.464454,1.524886523201215,1.5119331880913003,1.2442757978772214
1748813026.4645028,1.5252072403375123,1.5128801750250203,1.2442756404279043
1748813026.4645445,1.525527956661748,1.5138271603150113,1.2442758487327392
1748813026.472112,1.5258486737482975,1.5147741472683687,1.2442756912664725
1748813026.4836667,1.5261693900226367,1.5157211325778015,1.2442758995547534
1748813026.5239017,1.5264901070591443,1.5166681195504008,1.2442757420722903
1748813026.5239992,1.5268108232832958,1.5176151048788746,1.2442759503447969
1748813026.524094,1.5271315402694725,1.518562091870311,1.2442757928469423
1748813026.529552,1.5274522564431499,1.5195090772174167,1.2442760011045066
1748813026.5362089,1.5277729733787124,1.5204560642272775,1.2442758435921157
1748813026.5751607,1.5280936895016353,1.5214030495925994,1.2442760518356173
1748813026.5753732,1.5284144063863065,1.5223500366204652,1.2442758943095933
1748813026.5755115,1.528735122458202,1.523297022003581,1.2442761025399571
1748813026.5798526,1.5290558392917128,1.524244009049028,1.244275945001248
1748813026.5872767,1.5293765553123158,1.525190994449512,1.2442761532194442
1748813026.6280015,1.5296972720944058,1.5261379815121117,1.244275995669038
1748813026.6280684,1.53001798806346,1.5270849669295343,1.244276203876074
1748813026.6281238,1.530338704793877,1.528031954008857,1.2442760463149984
1748813026.6284924,1.5306594211455515,1.5289789684656105,1.2442761924440975
1748813026.63683,1.530980136283391,1.5299259632628481,1.244276354489496
1748813026.6795354,1.5313008525635914,1.530872975429636,1.2442763399298509
1748813026.6796155,1.5316215675275413,1.531819971792203,1.2442765018855824
1748813026.679669,1.5319422836420171,1.53276698433033,1.2442764873897536
1748813026.6797156,1.5322629984451699,1.5337139806862006,1.2442766493849822
1748813026.682016,1.5325837144065406,1.534660993239995,1.244276634929235
1748813026.6925068,1.5329044290614102,1.5356079896252477,1.2442767969648858
1748813026.7406228,1.5332251448775212,1.5365550022168013,1.2442767825498078
1748813026.7407515,1.5335458593890507,1.5375019986449088,1.244276944626448
1748813026.7408495,1.5338665750630633,1.538449011282399,1.2442769302525651
1748813026.7409375,1.5341872894333195,1.5393960077582844,1.244277092370669
1748813026.7489142,1.5345080049666282,1.5403430204446353,1.2442770780383985
1748813026.7584803,1.534828719196592,1.5412900169699926,1.2442772401983233
1748813026.8014789,1.5351494345899244,1.54223702970614,1.244277225907956
1748813026.801549,1.5354701486801672,1.5431840262814387,1.244277388109926
1748813026.801608,1.5357908639339977,1.544131039067563,1.2442773738616217
1748813026.801663,1.5361115778849348,1.5450780356928042,1.2442775361057266
1748813026.8072252,1.536432292999641,1.5460250485287959,1.2442775218995072
1748813026.814053,1.5367530068116264,1.5469720452038,1.244277684185703
1748813026.8592794,1.5370737217875472,1.5479190580894353,1.244277670021453
1748813026.859342,1.537394435460908,1.54886605481395,1.2442778323495556
1748813026.8593903,1.5377151502983635,1.5498130677489572,1.244277818227026
1748813026.8594332,1.5380358638334146,1.5507600645226982,1.244277980596716
1748813026.8630106,1.5383565785327147,1.5517070775067852,1.244277966515519
1748813026.8751776,1.5386772919297618,1.5526540743294535,1.244278128926341
1748813026.9173632,1.5389980064912072,1.5536010873623158,1.2442781148859545
1748813026.9174476,1.5393187197505473,1.5545480842336041,1.2442782773373198
1748813026.917515,1.539639434174432,1.5554950973149315,1.2442782633370892
1748813026.9175792,1.5399601472963538,1.5564420942345272,1.244278425828276
1748813026.9391513,1.5402808615829615,1.5573891073640058,1.2442784118674153
1748813026.939372,1.540601576166607,1.558336138040557,1.2442784230028392
1748813026.9821794,1.5409222906742697,1.5592831655096935,1.2442783953456624
1748813026.982257,1.5412430050012547,1.5602301953473086,1.2442784360974626
1748813026.9823167,1.5415637194800242,1.5611772259757997,1.244278407228855
1748813026.9823709,1.541884433761785,1.5621242561047224,1.2442784476878057
1748813026.9983175,1.54220514820343,1.5630712866499061,1.2442784188101876
